"id","name","category","categoryTrail","argCount","argKeys","dataFileCount","hasPython","hasR","previewUrl","svgUrl","pythonUrl","rUrl","metaUrl","url"
"66b9b1dc0ca340783fc398c0","箱线图组合","箱线图组合","箱线图组合","17","data1type;data2type;data1typeApp;data2typeApp;nameCol;groupCol;minVCol;q1VCol;midVCol;q3VCol;maxVCol;bigVCol;name2Col;yminV;ymaxV;ystep;smallVcol","2","yes","yes","templates/66b9b1dc0ca340783fc398c0/preview.png","templates/66b9b1dc0ca340783fc398c0/rendered.svg","templates/66b9b1dc0ca340783fc398c0/python_example.py","templates/66b9b1dc0ca340783fc398c0/R_example.R","templates/66b9b1dc0ca340783fc398c0/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=66b9b1dc0ca340783fc398c0"
"6777459f53eb9f93596d4c33","小提琴图-不分组","小提琴图","小提琴图 / 不分组","5","data1type;data1typeApp;nameCol;valueCol;densityVCol","1","yes","yes","templates/6777459f53eb9f93596d4c33/preview.png","templates/6777459f53eb9f93596d4c33/rendered.svg","templates/6777459f53eb9f93596d4c33/python_example.py","templates/6777459f53eb9f93596d4c33/R_example.R","templates/6777459f53eb9f93596d4c33/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6777459f53eb9f93596d4c33"
"67778fcc53eb9f93596d544b","小提琴图-不分组-箱线","小提琴图","小提琴图 / 不分组 / 箱线","12","data1type;data2type;data1typeApp;data2typeApp;nameCol;valueCol;minVCol;q1VCol;midVCol;q3VCol;maxVCol;densityVCol","2","yes","yes","templates/67778fcc53eb9f93596d544b/preview.png","templates/67778fcc53eb9f93596d544b/rendered.svg","templates/67778fcc53eb9f93596d544b/python_example.py","templates/67778fcc53eb9f93596d544b/R_example.R","templates/67778fcc53eb9f93596d544b/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=67778fcc53eb9f93596d544b"
"67774cd953eb9f93596d4d38","小提琴图-分组","小提琴图","小提琴图 / 分组","8","data1type;data2type;data1typeApp;data2typeApp;nameCol;groupCol;valueCol;densityVCol","2","yes","yes","templates/67774cd953eb9f93596d4d38/preview.png","templates/67774cd953eb9f93596d4d38/rendered.svg","templates/67774cd953eb9f93596d4d38/python_example.py","templates/67774cd953eb9f93596d4d38/R_example.R","templates/67774cd953eb9f93596d4d38/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=67774cd953eb9f93596d4d38"
"6778ede31c2ae301f1e33564","小提琴图-分组-多行多列","小提琴图","小提琴图 / 分组 / 多行多列","9","data1type;data2type;data1typeApp;data2typeApp;valueCol;densityVCol;ySCol;xSCol;idSCol","2","yes","yes","templates/6778ede31c2ae301f1e33564/preview.png","templates/6778ede31c2ae301f1e33564/rendered.svg","templates/6778ede31c2ae301f1e33564/python_example.py","templates/6778ede31c2ae301f1e33564/R_example.R","templates/6778ede31c2ae301f1e33564/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6778ede31c2ae301f1e33564"
"69b0ab4ee941e70c9db96082","小提琴图-分组-纵向-一半-边框","小提琴图","小提琴图 / 分组 / 纵向 / 一半 / 边框","13","data1type;data2type;data1typeApp;data2typeApp;nameCol;valueCol;minVCol;q1VCol;midVCol;q3VCol;maxVCol;densityVCol;groupCol","2","yes","yes","templates/69b0ab4ee941e70c9db96082/preview.png","templates/69b0ab4ee941e70c9db96082/rendered.svg","templates/69b0ab4ee941e70c9db96082/python_example.py","templates/69b0ab4ee941e70c9db96082/R_example.R","templates/69b0ab4ee941e70c9db96082/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=69b0ab4ee941e70c9db96082"
"677777de53eb9f93596d5241","小提琴图-分组-左右对比","小提琴图","小提琴图 / 分组 / 左右对比","9","data1type;data2type;data1typeApp;data2typeApp;nameCol;groupCol;valueCol;densityVCol;idNameCol","2","yes","yes","templates/677777de53eb9f93596d5241/preview.png","templates/677777de53eb9f93596d5241/rendered.svg","templates/677777de53eb9f93596d5241/python_example.py","templates/677777de53eb9f93596d5241/R_example.R","templates/677777de53eb9f93596d5241/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=677777de53eb9f93596d5241"
"687aff46e3740d1ecd70014b","旭日图-2层-自动排序-渐变色","旭日图","旭日图 / 2层 / 自动排序 / 渐变色","5","data1type;data1typeApp;nameCol;groupCol;valueCol","1","yes","yes","templates/687aff46e3740d1ecd70014b/preview.png","templates/687aff46e3740d1ecd70014b/rendered.svg","templates/687aff46e3740d1ecd70014b/python_example.py","templates/687aff46e3740d1ecd70014b/R_example.R","templates/687aff46e3740d1ecd70014b/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=687aff46e3740d1ecd70014b"
"67621ff589cb0d2350dda0ac","旭日图-多层","旭日图","旭日图 / 多层","4","data1type;data1typeApp;valueCol;levelCols","1","yes","yes","templates/67621ff589cb0d2350dda0ac/preview.png","templates/67621ff589cb0d2350dda0ac/rendered.svg","templates/67621ff589cb0d2350dda0ac/python_example.py","templates/67621ff589cb0d2350dda0ac/R_example.R","templates/67621ff589cb0d2350dda0ac/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=67621ff589cb0d2350dda0ac"
"6850ef1c8375d86d3a0b10c9","序列图-分组-连线","序列图","序列图 / 分组 / 连线","5","data1type;data1typeApp;groupCol;yVCol;varCols","1","yes","yes","templates/6850ef1c8375d86d3a0b10c9/preview.png","templates/6850ef1c8375d86d3a0b10c9/rendered.svg","templates/6850ef1c8375d86d3a0b10c9/python_example.py","templates/6850ef1c8375d86d3a0b10c9/R_example.R","templates/6850ef1c8375d86d3a0b10c9/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6850ef1c8375d86d3a0b10c9"
"667d6c33837ae2465043c6da","云雨图-不分组-纵向","序列图","序列图 / 排序 / 组分割","15","data1type;data2type;data3type;data3;data1typeApp;data2typeApp;data3typeApp;nameCol;valueCol;minVCol;q1VCol;midVCol;q3VCol;maxVCol;densityVCol","3","yes","yes","templates/667d6c33837ae2465043c6da/preview.png","templates/667d6c33837ae2465043c6da/rendered.svg","templates/667d6c33837ae2465043c6da/python_example.py","templates/667d6c33837ae2465043c6da/R_example.R","templates/667d6c33837ae2465043c6da/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6777a96d53eb9f93596d6be4"
"668882533608d2fc7bddff93","玉玦图-多变量","玉玦图","玉玦图 / 多变量","3","data1type;data1typeApp;nameCol","1","yes","yes","templates/668882533608d2fc7bddff93/preview.png","templates/668882533608d2fc7bddff93/rendered.svg","templates/668882533608d2fc7bddff93/python_example.py","templates/668882533608d2fc7bddff93/R_example.R","templates/668882533608d2fc7bddff93/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=668882533608d2fc7bddff93"
"6768db92222ceb58bb3714fe","玉珏图","玉珏图","玉珏图","4","data1type;data1typeApp;nameCol;valueCol","1","yes","yes","templates/6768db92222ceb58bb3714fe/preview.png","templates/6768db92222ceb58bb3714fe/rendered.svg","templates/6768db92222ceb58bb3714fe/python_example.py","templates/6768db92222ceb58bb3714fe/R_example.R","templates/6768db92222ceb58bb3714fe/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6768db92222ceb58bb3714fe"
"67779da433a330fef02df301","云雨图-不分组","云雨图","云雨图 / 不分组","15","data1type;data2type;data3type;data3;data1typeApp;data2typeApp;data3typeApp;nameCol;valueCol;minVCol;q1VCol;midVCol;q3VCol;maxVCol;densityVCol","3","yes","yes","templates/67779da433a330fef02df301/preview.png","templates/67779da433a330fef02df301/rendered.svg","templates/67779da433a330fef02df301/python_example.py","templates/67779da433a330fef02df301/R_example.R","templates/67779da433a330fef02df301/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=67779da433a330fef02df301"
"6777a96d53eb9f93596d6be4","云雨图-不分组-纵向","云雨图","云雨图 / 不分组 / 纵向","15","data1type;data2type;data3type;data3;data1typeApp;data2typeApp;data3typeApp;nameCol;valueCol;minVCol;q1VCol;midVCol;q3VCol;maxVCol;densityVCol","3","yes","yes","templates/6777a96d53eb9f93596d6be4/preview.png","templates/6777a96d53eb9f93596d6be4/rendered.svg","templates/6777a96d53eb9f93596d6be4/python_example.py","templates/6777a96d53eb9f93596d6be4/R_example.R","templates/6777a96d53eb9f93596d6be4/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6777a96d53eb9f93596d6be4"
"69869a6a08a1e6ebd494d3a5","云雨图-不分组-纵向-三角无填充","云雨图","云雨图 / 不分组 / 纵向 / 三角无填充","15","data1type;data2type;data3type;data3;data1typeApp;data2typeApp;data3typeApp;nameCol;valueCol;minVCol;q1VCol;midVCol;q3VCol;maxVCol;densityVCol","3","yes","yes","templates/69869a6a08a1e6ebd494d3a5/preview.png","templates/69869a6a08a1e6ebd494d3a5/rendered.svg","templates/69869a6a08a1e6ebd494d3a5/python_example.py","templates/69869a6a08a1e6ebd494d3a5/R_example.R","templates/69869a6a08a1e6ebd494d3a5/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=69869a6a08a1e6ebd494d3a5"
"6986a72608a1e6ebd494db80","云雨图-不分组-纵向-无填充-单向","云雨图","云雨图 / 不分组 / 纵向 / 无填充 / 单向","15","data1type;data2type;data3type;data3;data1typeApp;data2typeApp;data3typeApp;nameCol;valueCol;minVCol;q1VCol;midVCol;q3VCol;maxVCol;densityVCol","3","yes","yes","templates/6986a72608a1e6ebd494db80/preview.png","templates/6986a72608a1e6ebd494db80/rendered.svg","templates/6986a72608a1e6ebd494db80/python_example.py","templates/6986a72608a1e6ebd494db80/R_example.R","templates/6986a72608a1e6ebd494db80/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6986a72608a1e6ebd494db80"
"698950259802c3c53e918653","云雨图-分组-纵向-三角无填充","云雨图","云雨图 / 分组 / 纵向 / 三角无填充","16","data1type;data2type;data3type;data3;data1typeApp;data2typeApp;data3typeApp;nameCol;valueCol;minVCol;q1VCol;midVCol;q3VCol;maxVCol;densityVCol;groupCol","3","yes","yes","templates/698950259802c3c53e918653/preview.png","templates/698950259802c3c53e918653/rendered.svg","templates/698950259802c3c53e918653/python_example.py","templates/698950259802c3c53e918653/R_example.R","templates/698950259802c3c53e918653/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=698950259802c3c53e918653"
"66b4d4e0a62bc5aad627a42a","折线图-无分组-散点-面域","折线图","折线图 / 无分组 / 散点 / 面域","7","data1type;data1typeApp;xVCol;yVCol;xtitle;ytitle;title","1","yes","yes","templates/66b4d4e0a62bc5aad627a42a/preview.png","templates/66b4d4e0a62bc5aad627a42a/rendered.svg","templates/66b4d4e0a62bc5aad627a42a/python_example.py","templates/66b4d4e0a62bc5aad627a42a/R_example.R","templates/66b4d4e0a62bc5aad627a42a/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=66b4d4e0a62bc5aad627a42a"
"698450da5a9b04028486b7ff","折线图-无分组-散点-平均值连线","折线图","折线图 / 无分组 / 散点 / 平均值连线","3","data1type;data1typeApp;nameCol","1","yes","yes","templates/698450da5a9b04028486b7ff/preview.png","templates/698450da5a9b04028486b7ff/rendered.svg","templates/698450da5a9b04028486b7ff/python_example.py","templates/698450da5a9b04028486b7ff/R_example.R","templates/698450da5a9b04028486b7ff/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=698450da5a9b04028486b7ff"
"668797dd3608d2fc7bdd455f","折线图-无分组-散点-误差棒","折线图","折线图 / 无分组","7","data1type;data1typeApp;nameCol;valueCol;sdVCol;pCol;ytitle","1","yes","yes","templates/668797dd3608d2fc7bdd455f/preview.png","templates/668797dd3608d2fc7bdd455f/rendered.svg","templates/668797dd3608d2fc7bdd455f/python_example.py","templates/668797dd3608d2fc7bdd455f/R_example.R","templates/668797dd3608d2fc7bdd455f/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=668e71b21e7a0d382f5fa7f0"
"668e71b21e7a0d382f5fa7f0","折线图-无分组-散点-误差棒","折线图","折线图 / 无分组 / 散点 / 误差棒","7","data1type;data1typeApp;nameCol;valueCol;sdVCol;pCol;ytitle","1","yes","yes","templates/668e71b21e7a0d382f5fa7f0/preview.png","templates/668e71b21e7a0d382f5fa7f0/rendered.svg","templates/668e71b21e7a0d382f5fa7f0/python_example.py","templates/668e71b21e7a0d382f5fa7f0/R_example.R","templates/668e71b21e7a0d382f5fa7f0/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=668e71b21e7a0d382f5fa7f0"
"667d101971c06acd9bd3c9b1","折线图-无分组-散点拟合线-统计柱状图","折线图","折线图 / 无分组 / 散点拟合线 / 统计柱状图","10","data1type;data2type;data1typeApp;data2typeApp;xVCol;yVCol;linex1VCol;liney1VCol;linex2VCol;liney2VCol","2","yes","yes","templates/667d101971c06acd9bd3c9b1/preview.png","templates/667d101971c06acd9bd3c9b1/rendered.svg","templates/667d101971c06acd9bd3c9b1/python_example.py","templates/667d101971c06acd9bd3c9b1/R_example.R","templates/667d101971c06acd9bd3c9b1/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=667d101971c06acd9bd3c9b1"
"6694bb381d0e0391ccd00e87","折线图-无分组-散点拟合线-统计柱状图","折线图","折线图 / 无分组 / 散点","10","data1type;data2type;data1typeApp;data2typeApp;xVCol;yVCol;linex1VCol;liney1VCol;linex2VCol;liney2VCol","2","yes","yes","templates/6694bb381d0e0391ccd00e87/preview.png","templates/6694bb381d0e0391ccd00e87/rendered.svg","templates/6694bb381d0e0391ccd00e87/python_example.py","templates/6694bb381d0e0391ccd00e87/R_example.R","templates/6694bb381d0e0391ccd00e87/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=667d101971c06acd9bd3c9b1"
"66b486871ed116b7326bf8d0","折线图-无分组-散点拟合线-显示R和P值","折线图","折线图 / 无分组 / 散点拟合线 / 显示R和P值","13","data1type;data1typeApp;xVCol;yVCol;x1;y1;x2;y2;r;p;yTxtN;ytitle;xtitle","1","yes","yes","templates/66b486871ed116b7326bf8d0/preview.png","templates/66b486871ed116b7326bf8d0/rendered.svg","templates/66b486871ed116b7326bf8d0/python_example.py","templates/66b486871ed116b7326bf8d0/R_example.R","templates/66b486871ed116b7326bf8d0/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=66b486871ed116b7326bf8d0"
"667cd1817addf6468a7b5d6e","折线图-无分组-散点拟合线-置信区间","折线图","折线图 / 无分组 / 散点拟合线 / 置信区间","16","data1type;data2type;data3type;data3;data1typeApp;data2typeApp;data3typeApp;xVCol;yVCol;linex1VCol;liney1VCol;linex2VCol;liney2VCol;areaBaseVCol;areaPosVCol;areaJumpVCol","3","yes","yes","templates/667cd1817addf6468a7b5d6e/preview.png","templates/667cd1817addf6468a7b5d6e/rendered.svg","templates/667cd1817addf6468a7b5d6e/python_example.py","templates/667cd1817addf6468a7b5d6e/R_example.R","templates/667cd1817addf6468a7b5d6e/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=667cd1817addf6468a7b5d6e"
"66bf0f5b4d827e03fea3db68","折线图-有分组-点多样式","折线图","折线图 / 有分组 / 点多样式","5","data1type;data1typeApp;nameCol;xVCol;yVCol","1","yes","yes","templates/66bf0f5b4d827e03fea3db68/preview.png","templates/66bf0f5b4d827e03fea3db68/rendered.svg","templates/66bf0f5b4d827e03fea3db68/python_example.py","templates/66bf0f5b4d827e03fea3db68/R_example.R","templates/66bf0f5b4d827e03fea3db68/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=66bf0f5b4d827e03fea3db68"
"66cdcef3bf89ff2f8e8cadbd","折线图-有分组-拟合线-置信区间","折线图","折线图 / 有分组 / 拟合线 / 置信区间","12","data1type;data2type;data1typeApp;data2typeApp;groupCol;linex1VCol;liney1VCol;linex2VCol;liney2VCol;areaBaseVCol;areaPosVCol;areaJumpVCol","2","yes","yes","templates/66cdcef3bf89ff2f8e8cadbd/preview.png","templates/66cdcef3bf89ff2f8e8cadbd/rendered.svg","templates/66cdcef3bf89ff2f8e8cadbd/python_example.py","templates/66cdcef3bf89ff2f8e8cadbd/R_example.R","templates/66cdcef3bf89ff2f8e8cadbd/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=66cdcef3bf89ff2f8e8cadbd"
"66b567c5d978618f7525fd09","折线图-有分组-散点-空心点","折线图","折线图 / 有分组 / 散点 / 空心点","7","data1type;data1typeApp;nameCol;xVCol;yVCol;xtitle;ytitle","1","yes","yes","templates/66b567c5d978618f7525fd09/preview.png","templates/66b567c5d978618f7525fd09/rendered.svg","templates/66b567c5d978618f7525fd09/python_example.py","templates/66b567c5d978618f7525fd09/R_example.R","templates/66b567c5d978618f7525fd09/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=66b567c5d978618f7525fd09"
"69843e705a9b04028486b76d","折线图-有分组-散点-平滑线","折线图","折线图 / 有分组 / 散点 / 平滑线","5","data1type;data1typeApp;xVCol;yVCol;groupCol","1","yes","yes","templates/69843e705a9b04028486b76d/preview.png","templates/69843e705a9b04028486b76d/rendered.svg","templates/69843e705a9b04028486b76d/python_example.py","templates/69843e705a9b04028486b76d/R_example.R","templates/69843e705a9b04028486b76d/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=69843e705a9b04028486b76d"
"66c1d630d62f5aab6341aee1","折线图-有分组-散点拟合线","折线图","折线图 / 有分组 / 散点拟合线","11","data1type;data2type;data1typeApp;data2typeApp;groupCol;xVCol;yVCol;linex1VCol;liney1VCol;linex2VCol;liney2VCol","2","yes","yes","templates/66c1d630d62f5aab6341aee1/preview.png","templates/66c1d630d62f5aab6341aee1/rendered.svg","templates/66c1d630d62f5aab6341aee1/python_example.py","templates/66c1d630d62f5aab6341aee1/R_example.R","templates/66c1d630d62f5aab6341aee1/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=66c1d630d62f5aab6341aee1"
"68ff30e4bb52e65911957081","折线图-有分组-散点拟合线-点多形状","折线图","折线图 / 有分组 / 散点拟合线 / 点多形状","12","data1type;data2type;data1typeApp;data2typeApp;nameCol;groupCol;xVCol;yVCol;linex1VCol;liney1VCol;linex2VCol;liney2VCol","2","yes","yes","templates/68ff30e4bb52e65911957081/preview.png","templates/68ff30e4bb52e65911957081/rendered.svg","templates/68ff30e4bb52e65911957081/python_example.py","templates/68ff30e4bb52e65911957081/R_example.R","templates/68ff30e4bb52e65911957081/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=68ff30e4bb52e65911957081"
"667cdfd87addf6468a7b5f66","折线图-有分组-散点拟合线-置信区间-信息标注","折线图","折线图 / 有分组 / 散点拟合线 / 置信区间 / 信息标注","20","data1type;data2type;data3type;data3;data4type;data4;data1typeApp;data2typeApp;data3typeApp;data4typeApp;groupCol;xVCol;yVCol;linex1VCol;liney1VCol;linex2VCol;liney2VCol;areaBaseVCol;areaPosVCol;areaJumpVCol","4","yes","yes","templates/667cdfd87addf6468a7b5f66/preview.png","templates/667cdfd87addf6468a7b5f66/rendered.svg","templates/667cdfd87addf6468a7b5f66/python_example.py","templates/667cdfd87addf6468a7b5f66/R_example.R","templates/667cdfd87addf6468a7b5f66/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=667cdfd87addf6468a7b5f66"
"6697d5003d4b3662f9fac6ad","折线图-有分组-线多样式","折线图","折线图 / 有分组 / 线多样式","7","data1type;data1typeApp;nameCol;xVCol;yVCol;xtitle;ytitle","1","yes","yes","templates/6697d5003d4b3662f9fac6ad/preview.png","templates/6697d5003d4b3662f9fac6ad/rendered.svg","templates/6697d5003d4b3662f9fac6ad/python_example.py","templates/6697d5003d4b3662f9fac6ad/R_example.R","templates/6697d5003d4b3662f9fac6ad/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6697d5003d4b3662f9fac6ad"
"66aa0363f00c758ce03e8961","柱状图-单变量-截断轴","折线图","折线图 / 有分组 / 上下层","6","data1type;data1typeApp;nameCol;valueCol;yRange;step","1","yes","yes","templates/66aa0363f00c758ce03e8961/preview.png","templates/66aa0363f00c758ce03e8961/rendered.svg","templates/66aa0363f00c758ce03e8961/python_example.py","templates/66aa0363f00c758ce03e8961/R_example.R","templates/66aa0363f00c758ce03e8961/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=67580aca538842d3d5d8d177"
"6628c371600adfbc6f08c696","柱状图-单变量","柱状图","柱状图 / 单变量","4","data1type;data1typeApp;nameCol;valueCol","1","yes","yes","templates/6628c371600adfbc6f08c696/preview.png","templates/6628c371600adfbc6f08c696/rendered.svg","templates/6628c371600adfbc6f08c696/python_example.py","templates/6628c371600adfbc6f08c696/R_example.R","templates/6628c371600adfbc6f08c696/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6628c371600adfbc6f08c696"
"670c8eed6ffa135c741c07ec","柱状图-单变量-渐变色","柱状图","柱状图 / 单变量 / 渐变色","4","data1type;data1typeApp;nameCol;valueCol","1","yes","yes","templates/670c8eed6ffa135c741c07ec/preview.png","templates/670c8eed6ffa135c741c07ec/rendered.svg","templates/670c8eed6ffa135c741c07ec/python_example.py","templates/670c8eed6ffa135c741c07ec/R_example.R","templates/670c8eed6ffa135c741c07ec/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=670c8eed6ffa135c741c07ec"
"67580aca538842d3d5d8d177","柱状图-单变量-截断轴","柱状图","柱状图 / 单变量 / 截断轴","6","data1type;data1typeApp;nameCol;valueCol;yRange;step","1","yes","yes","templates/67580aca538842d3d5d8d177/preview.png","templates/67580aca538842d3d5d8d177/rendered.svg","templates/67580aca538842d3d5d8d177/python_example.py","templates/67580aca538842d3d5d8d177/R_example.R","templates/67580aca538842d3d5d8d177/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=67580aca538842d3d5d8d177"
"6758f9e4b309cfee57d3c71e","柱状图-单变量-矩阵","柱状图","柱状图 / 单变量 / 矩阵","5","data1type;data1typeApp;picCol;nameCol;valueCol","1","yes","yes","templates/6758f9e4b309cfee57d3c71e/preview.png","templates/6758f9e4b309cfee57d3c71e/rendered.svg","templates/6758f9e4b309cfee57d3c71e/python_example.py","templates/6758f9e4b309cfee57d3c71e/R_example.R","templates/6758f9e4b309cfee57d3c71e/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6758f9e4b309cfee57d3c71e"
"6685058897141f45bb9fec49","柱状图-单变量-误差线","柱状图","柱状图 / 单变量 / 误差线","6","data1type;data1typeApp;nameCol;valueCol;sdVCol;yTitle","1","yes","yes","templates/6685058897141f45bb9fec49/preview.png","templates/6685058897141f45bb9fec49/rendered.svg","templates/6685058897141f45bb9fec49/python_example.py","templates/6685058897141f45bb9fec49/R_example.R","templates/6685058897141f45bb9fec49/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6685058897141f45bb9fec49"
"6699f06052361d679a078102","柱状图-单变量-误差线-渐变色","柱状图","柱状图 / 单变量 / 误差线 / 渐变色","5","data1type;data1typeApp;nameCol;valueCol;sdVCol","1","yes","yes","templates/6699f06052361d679a078102/preview.png","templates/6699f06052361d679a078102/rendered.svg","templates/6699f06052361d679a078102/python_example.py","templates/6699f06052361d679a078102/R_example.R","templates/6699f06052361d679a078102/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6699f06052361d679a078102"
"670092cc8d2e516eb281aaab","柱状图-单变量-误差线-渐变色","柱状图","柱状图 / 单变量 / 散点 / 散点连线","5","data1type;data1typeApp;nameCol;valueCol;sdVCol","1","yes","yes","templates/670092cc8d2e516eb281aaab/preview.png","templates/670092cc8d2e516eb281aaab/rendered.svg","templates/670092cc8d2e516eb281aaab/python_example.py","templates/670092cc8d2e516eb281aaab/R_example.R","templates/670092cc8d2e516eb281aaab/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6699f06052361d679a078102"
"6757a979538842d3d5d8cb3f","柱状图-单变量-误差线-矩阵","柱状图","柱状图 / 单变量 / 散点 / 散点连线","9","data1type;data1typeApp;picCol;nameCol;valueCol;sdCols;minVs;maxVs;steps","1","yes","yes","templates/6757a979538842d3d5d8cb3f/preview.png","templates/6757a979538842d3d5d8cb3f/rendered.svg","templates/6757a979538842d3d5d8cb3f/python_example.py","templates/6757a979538842d3d5d8cb3f/R_example.R","templates/6757a979538842d3d5d8cb3f/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=675985a1646e71bae4dd3f70"
"675985a1646e71bae4dd3f70","柱状图-单变量-误差线-矩阵","柱状图","柱状图 / 单变量 / 误差线 / 矩阵","9","data1type;data1typeApp;picCol;nameCol;valueCol;sdCols;minVs;maxVs;steps","1","yes","yes","templates/675985a1646e71bae4dd3f70/preview.png","templates/675985a1646e71bae4dd3f70/rendered.svg","templates/675985a1646e71bae4dd3f70/python_example.py","templates/675985a1646e71bae4dd3f70/R_example.R","templates/675985a1646e71bae4dd3f70/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=675985a1646e71bae4dd3f70"
"669aeaee52361d679a09fec9","柱状图-单变量-误差线-显著星号-两组","柱状图","柱状图 / 单变量 / 误差线 / 差异字母 / 渐变色","11","data1type;data2type;data1typeApp;data2typeApp;nameCol;valueCols;sdCols;Name1Col;Name2Col;xinCol;ytitle","2","yes","yes","templates/669aeaee52361d679a09fec9/preview.png","templates/669aeaee52361d679a09fec9/rendered.svg","templates/669aeaee52361d679a09fec9/python_example.py","templates/669aeaee52361d679a09fec9/R_example.R","templates/669aeaee52361d679a09fec9/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=66a9b20bf00c758ce03e86cf"
"66a9b20bf00c758ce03e86cf","柱状图-单变量-误差线-显著星号-两组","柱状图","柱状图 / 单变量 / 误差线 / 显著星号 / 两组","11","data1type;data2type;data1typeApp;data2typeApp;nameCol;valueCols;sdCols;Name1Col;Name2Col;xinCol;ytitle","2","yes","yes","templates/66a9b20bf00c758ce03e86cf/preview.png","templates/66a9b20bf00c758ce03e86cf/rendered.svg","templates/66a9b20bf00c758ce03e86cf/python_example.py","templates/66a9b20bf00c758ce03e86cf/R_example.R","templates/66a9b20bf00c758ce03e86cf/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=66a9b20bf00c758ce03e86cf"
"66cc7d811cedc4fc9f289534","柱状图-单变量-误差线-显著星号-散点-渐变色-两组","柱状图","柱状图 / 单变量 / 误差线 / 显著星号 / 散点 / 渐变色 / 两组","15","data1type;data2type;data3type;data3;data1typeApp;data2typeApp;data3typeApp;nameCol;valueCols;sdCols;Name1Col;Name2Col;xinCol;dotsValCol;ytitle","3","yes","yes","templates/66cc7d811cedc4fc9f289534/preview.png","templates/66cc7d811cedc4fc9f289534/rendered.svg","templates/66cc7d811cedc4fc9f289534/python_example.py","templates/66cc7d811cedc4fc9f289534/R_example.R","templates/66cc7d811cedc4fc9f289534/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=66cc7d811cedc4fc9f289534"
"6758ed43b309cfee57d3c6a3","柱状图-单变量-误差线-显著字母-矩阵","柱状图","柱状图 / 单变量 / 误差线 / 显著星号 / 截断轴","7","data1type;data1typeApp;picCol;nameCol;valueCol;sdCols;labCol","1","yes","yes","templates/6758ed43b309cfee57d3c6a3/preview.png","templates/6758ed43b309cfee57d3c6a3/rendered.svg","templates/6758ed43b309cfee57d3c6a3/python_example.py","templates/6758ed43b309cfee57d3c6a3/R_example.R","templates/6758ed43b309cfee57d3c6a3/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=675a2355646e71bae4dd40ce"
"675a2355646e71bae4dd40ce","柱状图-单变量-误差线-显著字母-矩阵","柱状图","柱状图 / 单变量 / 误差线 / 显著字母 / 矩阵","7","data1type;data1typeApp;picCol;nameCol;valueCol;sdCols;labCol","1","yes","yes","templates/675a2355646e71bae4dd40ce/preview.png","templates/675a2355646e71bae4dd40ce/rendered.svg","templates/675a2355646e71bae4dd40ce/python_example.py","templates/675a2355646e71bae4dd40ce/R_example.R","templates/675a2355646e71bae4dd40ce/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=675a2355646e71bae4dd40ce"
